,Best Epoch,Accuracy,Precision,Recall,F1,AUC,Loss
CNN_Keras,38,0.967,0.9534,0.982,0.9675,0.996,0.0875
CNN_Torch,31,0.967,0.9661,0.968,0.967,0.9928,0.106
Hybrid_Keras,22,0.973,0.9592,0.988,0.9734,0.9967,0.0748
Hybrid_Torch,41,0.971,0.9663,0.976,0.9711,0.9945,0.0967
