,Best Epoch,Gap (Loss),Rel Gap % (Loss),Gap (Accuracy),Rel Gap % (Accuracy)
CNN_Keras,38,-0.0253,28.96,0.0088,0.9
CNN_Torch,31,-0.0112,10.52,-0.004,-0.42
Hybrid_Keras,22,-0.0072,9.61,0.0017,0.18
Hybrid_Torch,41,-0.042,43.42,0.006,0.61
